,Labels,Companies,Economic sector
64,0,DCR,['Budownictwo']
214,0,RMK,['Budownictwo']
266,0,RPC,['Budownictwo']
270,0,PUE,['Elektromaszynowy']
74,0,EKP,['Nieruchomości']
11,1,ALG,['Finanse pozostałe']
13,1,AML,['Hutnictwo']
45,1,BRA,['Ochrona zdrowia']
255,1,VOX,['Ochrona zdrowia']
52,1,CDL,['Odzież i kosmetyki']
54,2,CNT,['Budownictwo']
189,2,PXM,['Budownictwo']
100,2,GCN,['Motoryzacja']
70,2,ECH,['Nieruchomości']
99,2,GTC,['Nieruchomości']
222,2,SFS,['Rekreacja i wypoczynek']
95,3,GTN,['Banki']
96,3,GNB,['Banki']
111,3,IDA,['Banki']
164,3,MSP,['Budownictwo']
175,3,OPF,['Finanse pozostałe']
240,3,TIM,['Zaopatrzenie przedsiębiorstw']
179,4,PAT,['Elektromaszynowy']
133,4,KRU,['Finanse pozostałe']
24,4,ABS,['Informatyka']
262,4,WOJ,['Odzież i kosmetyki']
146,4,MAK,['Produkcja żywności']
135,4,KRC,['Recykling']
38,4,BFT,['Rekreacja i wypoczynek']
97,4,GPW,['Rynek kapitałowy']
206,4,QRS,['Rynek kapitałowy']
68,4,DNP,['Sieci handlowe']
254,4,VOT,['Ubezpieczenia']
36,5,BOS,['Banki']
116,5,ING,['Banki']
47,5,BDX,['Budownictwo']
105,5,KTY,['Hutnictwo']
173,5,ODL,['Hutnictwo']
229,5,STP,['Hutnictwo']
61,5,CMR,['Informatyka']
223,5,SME,['Informatyka']
268,5,ELZ,['Informatyka']
93,5,DBC,['Motoryzacja']
107,5,ZWC,['Produkcja żywności']
258,5,WWL,['Produkcja żywności']
267,5,KSW,['Produkcja żywności']
87,5,FTE,['Wyposażenie domu']
5,6,ADV,['Ochrona zdrowia']
9,6,AWM,['Ochrona zdrowia']
40,6,BML,['Ochrona zdrowia']
104,7,GKI,['Finanse pozostałe']
2,7,ABE,['Handel hurtowy']
4,7,ACT,['Handel hurtowy']
23,7,ASB,['Handel hurtowy']
234,8,SNT,['Biotechnologia']
180,8,PCX,['Chemia']
181,8,PCR,['Chemia']
119,8,IRL,['Energia']
161,8,MLS,['Energia']
115,8,INC,['Finanse pozostałe']
253,8,VVD,['Gry video']
65,8,DEL,['Handel hurtowy']
114,8,IMS,['Media']
207,8,R22,['Nowe technologie']
155,8,MRC,['Ochrona zdrowia']
205,8,CRM,['Ochrona zdrowia']
98,8,GLC,['Odzież i kosmetyki']
108,8,HRP,['Odzież i kosmetyki']
249,8,UNT,['Paliwa']
71,8,EEX,['Recykling']
265,8,XTB,['Rynek kapitałowy']
34,9,BHW,['Banki']
35,9,MIL,['Banki']
37,9,PEO,['Banki']
151,9,MBK,['Banki']
195,9,PKO,['Banki']
219,9,SPL,['Banki']
72,9,ELB,['Budownictwo']
165,9,MSZ,['Budownictwo']
102,9,ATT,['Chemia']
269,9,KGN,['Energia']
51,9,CDR,['Gry video']
128,9,KGH,['Górnictwo']
25,9,ACP,['Informatyka']
